"id"|"cod_parent"|"nombre_examen"|"tipo_examen"|"habilitado"|"sub_tipo"|"codigo"|"algo"
1429|1422|"LIGADURA VENA CAVA INFERIOR ��������������������������������"|8|1|2|1703028|"NULL"
1430|1422|"RESECCION CUTANEO-APONEUROTICA UNILATERAL (INCLUYE �FASCIOTOMIA INTERNA O POSTERIOR) ���������"|9|1|2|1703029|"NULL"
1431|1422|"SAFENECTOMIA INTERNA Y/O EXTERNA, UNILATERAL, O ���ENDOABLACION POR CUALQUIER TECNICA (LASER, RADIOFRECUENCIA �O SIMILAR) ��������"|10|1|2|1703030|"NULL"
1432|1422|"TROMBECTOMIA DE VENAS PROFUNDAS ����������������������������"|11|1|2|1703031|"NULL"
1433|1396|"3.- OPERACIONES SOBRE EL SISTEMA LINFATICO �����������������"|3|1|2|1703000|"NULL"
1434|1433|"LINFATICOS �������������������������������������������������"|1|1|2|1703000|"NULL"
1435|1433|"ANASTOMOSIS LINFOVENOSAS �����������������������������������"|2|1|2|1703032|"NULL"
1436|1433|"LINFEDEMA, TRAT. QUIR. UNA EXTREMIDAD ����������������������"|3|1|2|1703033|"NULL"
1437|1433|"GANGLIOS ���������������������������������������������������"|4|1|2|1703000|"NULL"
1438|1433|"ADENITIS, TRAT. QUIR., �������������������������������������"|5|1|2|1703034|"NULL"
1439|1433|"BIOPSIA QUIR. GANGLIONAR (CUALQUIER REGION PERIFERICA �SUPERFICIAL O PROFUNDA) (PROC. AUT.) ������"|6|1|2|1703035|"NULL"
1440|1433|"DISECCION Y EXTIRPACION �GANGLIONAR REGIONAL (PROC. AUT.): �"|7|1|2|1703000|"NULL"
1441|1433|"AXILO-SUPRACLAVICULAR ��������������������������������������"|8|1|2|1703036|"NULL"
1442|1433|"CERVICO-TORACICA �������������������������������������������"|9|1|2|1703037|"NULL"
1443|1433|"ILEOINGUINAL �����������������������������������������������"|10|1|2|1703038|"NULL"
1444|1433|"INGUINOESCROTALES ������������������������������������������"|11|1|2|1703039|"NULL"
1445|1433|"LUMBO-AORTICOS ���������������������������������������������"|12|1|2|1703040|"NULL"
1446|1433|"MEDIASTINICOS ����������������������������������������������"|13|1|2|1703041|"NULL"
1447|1433|"POPLITEOS ��������������������������������������������������"|14|1|2|1703042|"NULL"
1448|1433|"VACIAMIENTO (DISECCION) RADICAL CUELLO (V.R.C.) CLASICO ���IPSILATERAL ���"|15|1|2|1703043|"NULL"
1449|1433|"YUGULAR SIMPLE ���������������������������������������������"|16|1|2|1703044|"NULL"
1450|1396|"4.- SIMPATECTOMIA: �����������������������������������������"|4|1|2|1703000|"NULL"
1451|1450|"CERVICO-TORACICA �������������������������������������������"|1|1|2|1703045|"NULL"
1452|1450|"LUMBAR �����������������������������������������������������"|2|1|2|1703046|"NULL"
1453|1395|"B. CIRUGIA CARDIACA ����������������������������������������"|2|1|2|1703000|"NULL"
1454|1453|"PERICARDIO Y CORAZON ���������������������������������������"|1|1|2|1703000|"NULL"
1455|1453|"ANASTOMOSIS VASCULARES SISTEMICOPULMONARES (BLALOCK-POTT- GLENN O SIMILARES) ������"|2|1|2|1703047|"NULL"
1456|1453|"CAMBIO DE GENERADOR DE MARCAPASO, SIN CAMBIO DE ELECTRODO ��"|3|1|2|1703048|"NULL"
1457|1453|"COARTACION AORTICA INFANTIL (PREDUCTAL) TRAT. QUIR. ��������"|4|1|2|1703049|"NULL"
1458|1453|"COARTACION AORTICA, TRAT. QUIR. ����������������������������"|5|1|2|1703050|"NULL"
1459|1453|"CONDUCTO ARTERIOSO PERSISTENTE, TRAT. QUIR. ����������������"|6|1|2|1703051|"NULL"
1460|1453|"FISTULA CORONARIA, TRAT. QUIR. �����������������������������"|7|1|2|1703052|"NULL"
1461|1453|"IMPLANTACION DE MARCAPASO C/ELECTROD. INTRAVEN. O EPICARDICO"|8|1|2|1703053|"NULL"
1462|1453|"OPERACION SOBRE ANILLOS VALVULARES O VASCULARES ������������"|9|1|2|1703054|"NULL"
1463|1453|"OPERACIONES SOBRE ARTERIA PULMONAR, CONSTRICCION POR CINTA �PERICARDIECTOMIA Y/O EXTIRP. DE QUISTES Y/O TUMORES �"|10|1|2|1703055|"NULL"
1464|1453|"PERICARDIORRAFIA O MIOPERICARDIORRAFIA EN HERIDAS PENETRANTE"|11|1|2|1703057|"NULL"
1465|1453|"PERICARDIOTOMIA ��������������������������������������������"|12|1|2|1703058|"NULL"
1466|1453|"SINEQUIAS PERICARDICAS, TRAT.QUIR. ( PROC. AUT.) �����������"|13|1|2|1703059|"NULL"
1467|1453|"OPERACIONES CARDIACAS (INCLUYEN LA TOMA DE PUENTES VENOSOS)"|14|1|2|1703000|"NULL"
1468|1453|"SIN CIRCULACION EXTRACORPOREA ������������������������������"|15|1|2|1703060|"NULL"
1469|1453|"CON CIRCULACION EXTRACORPOREA: �����������������������������"|16|1|2|1703000|"NULL"
1470|1453|"- (Y) DE COMPLEJIDAD MAYOR: INCLUYE REEMPLAZO VALVULAR �����"|17|1|2|1703061|"NULL"
1471|1453|"MULTIPLE, TRES O MAS PUENTES AORTOCORONARIOS Y/O �����������"|18|1|2|1703061|"NULL"
1472|1453|"ANASTOMOSIS CON ARTERIA MAMARIA,CORRECCION DE CARDIOPATIAS �"|19|1|2|1703061|"NULL"
1473|1453|"CONGENITAS COMPLEJAS (POR EJEMPLO: FALLOT; ATRESIA ���������"|20|1|2|1703061|"NULL"
1474|1453|"TRICUSPIDEA; DOBLE SALIDA DEL VENTRICULO DERECHO; ����������"|21|1|2|1703061|"NULL"
1475|1453|"TRANSPOSICION GRANDES VASOS; VENTRICULO UNICO O SIMILARES),"|22|1|2|1703061|"NULL"
1476|1453|"ANEURISMA AORTICO TORACICO, TRANSPLANTE CARDIACO Y ���������"|23|1|2|1703061|"NULL"
1477|1453|"CUALQUIER OPERACION CARDIACA EN LACTANTES ������������������"|24|1|2|1703061|"NULL"
1478|1453|"- (Y) DE COMPLEJIDAD MEDIANA: INCLUYE COMUNICACION ���������"|25|1|2|1703062|"NULL"
1479|1453|"INTERVENTRICULAR, REEMPLAZO UNIVALVULAR, UNO O DOS PUENTES �"|26|1|2|1703062|"NULL"
1480|1453|"AORTOCORONARIOS;ANEURISMA VENTRICULAR,CORRECCION DE WOLF- ��"|27|1|2|1703062|"NULL"
1481|1453|"PARKINSON WHITE Y OTRAS ARRITMIAS ��������������������������"|28|1|2|1703062|"NULL"
1482|1453|"- (Y) DE COMPLEJIDAD MENOR:INCLUYE COMUNICACION ������������"|29|1|2|1703063|"NULL"
1483|1453|"INTERAURICULAR SIMPLE, ESTENOSIS PULMONAR VALVULAR, ��������"|30|1|2|1703063|"NULL"
1484|1453|"ESTENOSIS MITRAL O SIMILAR ���������������������������������"|31|1|2|1703063|"NULL"
1485|1337|"III.- CIRUGIA DE TORAX �������������������������������������"|3|1|1|1704000|"NULL"
1486|1485|"PARED TORACICA. ��������������������������������������������"|1|1|2|1704000|"NULL"
1487|1486|"CIRUGIA DEL OPERCULO TORACICO (RESECCION DE PRIMERA COSTILLA, CUALQUIER ABORDAJE); UNILATERAL ��������"|1|1|2|1704001|"NULL"
1488|1486|"CIRUGIA TORAX ABIERTO TRAUMATICO Y/O FIJACION TORAX ��������"|2|1|2|1704002|"NULL"
1489|1486|"VOLANTE, OSTEOSINTESIS COSTALES MULTIPLES Y DE ESTERNON (NO INCLUYE EL VALOR DE LA PROTESIS)"|3|1|2|1704002|"NULL"
1490|1486|"FENESTRACION O TORACOPLASTIA �������������������������������"|4|1|2|1704003|"NULL"
1491|1486|"REPARACION PECTUM EXCAVATUM O CARINATUM,(PROC.AUT.) ��������"|5|1|2|1704004|"NULL"
1492|1486|"RESECCION DE COSTILLAS Y/O PARED COSTAL Y/O CARTILAGO Y/O ��"|6|1|2|1704005|"NULL"
1493|1486|"ESTERNON S/PLASTIA (PROC. AUT.) ����������������������������"|7|1|2|1704005|"NULL"
1494|1486|"RESECCION DE PARED COSTAL C/PLASTIA (TORACOPLASTIA �OSTEOPLASTICA DE YORK O SIMILAR) ���������������"|8|1|2|1704006|"NULL"
1495|1486|"TORACOFRENOLAPARATOMIA EXPLORADORA C/S ��REPARACION ��VISCERAS TORACICAS Y ABDOMINALES ��������"|9|1|2|1704007|"NULL"
1496|1486|"TORACOFRENOTOMIA EXPLORADORA �������������������������������"|10|1|2|1704008|"NULL"
1497|1486|"TORACOTOMIA EXPLORADORA, C/S BIOPSIA, C/S DEBRIDACION, C/S �DRENAJE �"|11|1|2|1704009|"NULL"
1498|1486|"TORACOTOMIA MINIMA C/S RESECCION COSTAL, C/S BIOPSIA, C/S �DRENAJE ��"|12|1|2|1704010|"NULL"
1499|1485|"MEDIASTINO �������������������������������������������������"|2|1|2|1704000|"NULL"
1500|1499|"MEDIASTINOTOMIA EXPLORADORA ANT.O POST.C/S BIOPSIA PROC.AUT"|1|1|2|1704011|"NULL"
1501|1499|"DRENAJE QUIR. DE MEDIASTINO (PROC. AUT.): ������������������"|2|1|2|1704000|"NULL"
1502|1499|"VIA CERVICAL �����������������������������������������������"|3|1|2|1704012|"NULL"
1503|1499|"VIA TORACICA �����������������������������������������������"|4|1|2|1704013|"NULL"
1504|1499|"TIMECTOMIA �������������������������������������������������"|5|1|2|1704000|"NULL"
1505|1499|"TIMECTOMIA VIA CERVICAL ������������������������������������"|6|1|2|1704014|"NULL"
1506|1499|"TIMECTOMIA �VIA TORACICA MEDIOESTERNAL ���������������������"|7|1|2|1704015|"NULL"
1507|1499|"CONDUCTO TORACICO, LIGADURA QUIRURGICA ���������������������"|8|1|2|1704016|"NULL"
1508|1499|"TUMORES O QUISTES DE MEDIASTINO (ANTERIOR O POSTERIOR) TRAT. QUIR. C/S DISECCION GANGLIONAR �����"|9|1|2|1704017|"NULL"
1509|1485|"DIAFRAGMA ��������������������������������������������������"|3|1|2|1704000|"NULL"
1510|1509|"CIRUGIA DEL DIAFRAGMA CON CIRUGIA DE VISCERAS ABDOMINALES O TORACICAS"|1|1|2|1704018|"NULL"
1511|1509|"FRENOPARALISIS TRAT. QUIR. ���������������������������������"|2|1|2|1704064|"NULL"
1512|1509|"HERIDAS TRAUMATICAS, TRAT. QUIR. ���������������������������"|3|1|2|1704019|"NULL"
1513|1509|"HERNIOPLASTIA DIAFRAGMATICA POR VIA TORACICA C/ PROTESIS ���"|4|1|2|1704020|"NULL"
1514|1509|"HERNIOPLASTIA DIAFRAGMATICA POR VIA TORACICA, SIN PROTESIS �"|5|1|2|1704021|"NULL"
1515|1509|"TUMORES, MALFORMACIONES O QUISTES DEL DIAFRAGMA (NO INCLUYE VALOR DE LA PROTESIS) TRAT. QUIR. �"|6|1|2|1704022|"NULL"
1516|1485|"PLEURA �����������������������������������������������������"|4|1|2|1704000|"NULL"
1517|1516|"CUERPO EXTRA�O PLEURAL, EXTRAC. QUIR. ����������������������"|1|1|2|1704023|"NULL"
1518|1516|"DECORTICACION PLEUROPULMONAR (PLEURECTOMIA PARCIAL O TOTAL)"|2|1|2|1704024|"NULL"
1519|1516|"PLEURODESIS POR PLEUROTOMIA ��������������������������������"|3|1|2|1704025|"NULL"
1520|1516|"PLEURODESIS POR TORACOTOMIA ��������������������������������"|4|1|2|1704026|"NULL"
1521|1516|"PLEUROTOMIA UNICA O DOBLE C/S BIOPSIA CON TROCAR �����������"|5|1|2|1704027|"NULL"
1522|1516|"TUMORES PLEURALES, TRAT. QUIR. �����������������������������"|6|1|2|1704028|"NULL"
1523|1485|"TRAQUEA Y BRONQUIO �����������������������������������������"|5|1|2|1704000|"NULL"
1524|1523|"(VER ADEMAS OTORRINOLARINGOLOGIA) ��������������������������"|1|1|2|1704000|"NULL"
1525|1523|"BRONCOTOMIA O TRAQUEOBRONCOTOMIA EXPLORADORA O TERAPEUTICA �POR TORACOTOMIA (PROC.AUT.) �"|2|1|2|1704029|"NULL"
1526|1523|"CIRUGIA RUPTURA TRAQUEOBRONQUIAL O TRATAMIENTO QUIRURGICO ��FISTULA BRONQUIAL POR ESTERNOTOMIA MEDIA"|3|1|2|1704030|"NULL"
1527|1523|"PLASTIA DE TRAQUEA Y/O BRONQUIOS C/S RESECCION, C/S PROTESIS (NO INCLUYE EL VALOR DE LA PROTESIS) ���������"|4|1|2|1704031|"NULL"
1528|1523|"TRATAMIENTO QUIRURGICO FISTULA BRONQUIAL POR TORACOTOMIA ���"|5|1|2|1704032|"NULL"
1529|1523|"TUMORES TRAQUEALES, EXTIRPACION ����������������������������"|6|1|2|1704033|"NULL"
1530|1485|"PULMON (CADA LADO) �����������������������������������������"|6|1|2|1704000|"NULL"
1531|1530|"ABSCESO PULMONAR, DRENAJE POR TORACOTOMIA ������������������"|1|1|2|1704034|"NULL"
1532|1530|"BIOPSIA PULMONAR POR TORACOTOMIA ���������������������������"|2|1|2|1704035|"NULL"
1533|1530|"BULAS, TRAT. QUIR. �����������������������������������������"|3|1|2|1704036|"NULL"
1534|1530|"CIRUGIA DE QUISTE HIDATIDICO SIN RESECCION PULMONAR ��������"|4|1|2|1704037|"NULL"
1535|1530|"CUERPO EXTRA�O INTRAPULMONAR, EXTIRP. QUIR. ����������������"|5|1|2|1704038|"NULL"
1536|1530|"HERIDAS DE PULMON, TRAT. QUIR. (PROC. AUT.) ����������������"|6|1|2|1704039|"NULL"
1537|1530|"LOBECTOMIA O BILOBECTOMIA ����������������������������������"|7|1|2|1704040|"NULL"
1538|1530|"METASTASIS BILATERAL, TRAT. QUIR. POR ESTERNOTOMIA ���������"|8|1|2|1704041|"NULL"
1539|1530|"METASTASIS UNILATERAL ��������������������������������������"|9|1|2|1704042|"NULL"
1540|1530|"NEUMONECTOMIA C/S RESECCION DE PARED COSTAL ����������������"|10|1|2|1704043|"NULL"
1541|1530|"NEUMOSTOMIA (PROC. AUT.) �����������������������������������"|11|1|2|1704044|"NULL"
1542|1530|"QUISTECTOMIA SIMPLE ����������������������������������������"|12|1|2|1704045|"NULL"
1543|1530|"RESECCIONES SEGMENTARIAS �����������������������������������"|13|1|2|1704046|"NULL"
1544|1485|"ESOFAGO ����������������������������������������������������"|7|1|2|1704000|"NULL"
1545|1544|"CUERPOS EXTRA�OS, EXTRACCION POR ESOFAGOTOMIA (PROC. AUT.) �"|1|1|2|1704000|"NULL"
1546|1544|"- VIA CERVICAL ���������������������������������������������"|2|1|2|1704047|"NULL"
1547|1544|"- VIA TORACICA ���������������������������������������������"|3|1|2|1704048|"NULL"
1548|1544|"ESOFAGOSTOMIA CERVICAL (PROC. AUT.) ������������������������"|4|1|2|1704049|"NULL"
1549|1544|"TUMORES BENIGNOS Y/O QUISTES. TRAT. QUIR. ������������������"|5|1|2|1704000|"NULL"
1550|1544|"- VIA CERVICAL ���������������������������������������������"|6|1|2|1704050|"NULL"
1551|1544|"- VIA TORACICA ���������������������������������������������"|7|1|2|1704051|"NULL"
1552|1544|"DIVERTICULOS, TRAT. QUIR. ����������������������������������"|8|1|2|1704000|"NULL"
1553|1544|"- VIA CERVICAL ���������������������������������������������"|9|1|2|1704052|"NULL"
1554|1544|"- VIA TORACICA ���������������������������������������������"|10|1|2|1704053|"NULL"
1555|1544|"ACHALASIA, TRAT. QUIR. �������������������������������������"|11|1|2|1704054|"NULL"
1556|1544|"ATRESIA ESOFAGICA, TRAT. QUIR. �����������������������������"|12|1|2|1704055|"NULL"
1557|1544|"ESOFAGECTOMIA CON RESTITUCION DEL TRANSITO MEDIANTE �ESTOMAGO O INTESTINO; PARCIAL O TOTAL �������"|13|1|2|1704056|"NULL"
1558|1544|"ESOFAGECTOMIA TOTAL CON ESOFAGOSTOMIA, GASTROSTOMIA Y ��YEYUNOSTOMIA �����"|14|1|2|1704057|"NULL"
1559|1544|"ESOFAGOGASTRECTOMIA PROXIMAL �������������������������������"|15|1|2|1704058|"NULL"
1560|1544|"PROTESIS O TUBO ENDOESOFAGICO, COLOCACION DE (PROC. AUT.) ��"|16|1|2|1704059|"NULL"
1561|1544|"RECONSTITUCION DE TRANSITO EN SEGUNDO TIEMPO (ESTOMAGO O ���INTESTINO) DE OPERACION COD. 17-04-057 �"|17|1|2|1704060|"NULL"
1562|1544|"SUTURA HERIDA O PERFORACION ESOFAGO CERVICAL ���������������"|18|1|2|1704061|"NULL"
1563|1544|"SUTURA HERIDA O PERFORACION ESOFAGO TORACICO ���������������"|19|1|2|1704062|"NULL"
1564|1544|"VARICES, LIGADURA DIRECTA ����������������������������������"|20|1|2|1704063|"NULL"
1565|1337|"IV.- NEUMOLOGIA.- ������������������������������������������"|4|1|1|1707000|"NULL"
1566|1565|"PROCEDIMIENTOS DIAGNOSTICOS Y TERAPEUTICOS �DEL APARATO ��RESPIRATORIO. ��"|1|1|2|1707000|"NULL"
1567|1566|"ESPIROMETRIAS ����������������������������������������������"|1|1|2|1707000|"NULL"
1568|1566|"- BASAL ����������������������������������������������������"|2|1|2|1707001|"NULL"
1569|1566|"ESPIROMETRIA BASAL Y CON BRONCODILATADOR �������������������"|3|1|2|1707002|"NULL"
1570|1566|"PRUEBA DE PROVOCACION CON ALERGENO (INCLUYE ALERGENO) ������"|4|1|2|1707003|"NULL"
1571|1566|"PROVOCACION CON EJERCICIO, TEST DE �������������������������"|5|1|2|1707004|"NULL"
1572|1566|"TEST DE PROVOCACION CON METACOLINA (PC20) (INCLUYE ESPIROMETRIA BASAL Y TRATAMIENTO DE EFECTOS ADVERSOS DE LA ��METACOLINA) ���������"|6|1|2|1707005|"NULL"
1573|1566|"PROVOCACION BRONQUIAL CON HISTAMINA Y/O METACOLINA �ABREVIADA, TRES DILUCIONES PARA REACTIVIDAD BRONQUIAL ��������"|7|1|2|1707050|"NULL"
1574|1566|"(INCLUYE ESPIROMETRIA BASAL Y TRATAMIENTO DE EFECTOS �ADVERSOS). ��������"|8|1|2|1707050|"NULL"
1575|1566|"CURVA DOSIS RESPUESTA A BRONCODILATADORES. �����������������"|9|1|2|1707051|"NULL"
1576|1566|"TEST ESPIROMETRICO DE POSICION LATERAL ���������������������"|10|1|2|1707006|"NULL"
1577|1566|"MEDICION DE LA VENTILACION ���������������������������������"|11|1|2|1707000|"NULL"
1578|1566|"ANALISIS DE GAS ESPIRADO �����������������������������������"|12|1|2|1707007|"NULL"
1579|1566|"CAPACIDAD DE DIFUSION, ESTUDIO DE ��������������������������"|13|1|2|1707008|"NULL"
1580|1566|"CAPACIDAD FISICA DEL TRABAJO �������������������������������"|14|1|2|1707009|"NULL"
1581|1566|"CURVA DE LAVADO DE NITROGENO (N) ���������������������������"|15|1|2|1707010|"NULL"
1582|1566|"ESPIROMETRIA BASAL �����������������������������������������"|16|1|2|1707011|"NULL"
1583|1566|"DISTENSIBILIDAD PULMONAR, (COMPLIANCE), ESTUDIO DE ���������"|17|1|2|1707012|"NULL"
1584|1566|"MEDICION DE PRESION DE OCLUSION ����������������������������"|18|1|2|1707013|"NULL"
1585|1566|"MEDICION DE PRESION INSPIRATORIA MAXIMA (PROC. AUT.) �������"|19|1|2|1707014|"NULL"
1586|1566|"MEDICION DE PRESION TRANS-DIAFRAGMATICA ��������������������"|20|1|2|1707015|"NULL"
1587|1566|"REGISTRO FLUJOMETRICO, POR SEMANA ��������������������������"|21|1|2|1707016|"NULL"
1588|1566|"RESPUESTA RESPIRATORIA AL CO2 ������������������������������"|22|1|2|1707017|"NULL"
1589|1566|"TIEMPO DE TOLERANCIA A LA FATIGA RESPIRATORIA ��������������"|23|1|2|1707018|"NULL"
1590|1566|"VENTILACION ALVEOLAR, ESTUDIO DE (INCLUYE VENTILACION ������"|24|1|2|1707019|"NULL"
1591|1566|"MINUTO Y ALVEOLAR, VOLUMEN DEL ESPACIO MUERTO Y CUOCIENTE ��RESP.) ��"|25|1|2|1707019|"NULL"
1592|1566|"VOLUMENES PULMONARES POR LAVADO DE NITROGENO ���������������"|26|1|2|1707020|"NULL"
1593|1566|"ENDOSCOPIAS: C/S BIOPSIAS ����������������������������������"|27|1|2|1707000|"NULL"
1594|1566|"LARINGOTRAQUEOBRONCOSCOPIA, C/S LAVADO ASPIRATIVO O ���BRONCOALVEOLAR, C/S TOMA DE MUESTRAS, C/S CEPILLADO ������������"|28|1|2|1707000|"NULL"
1595|1566|"BRONQUIAL, C/S BIOPSIA, C/S REGISTRO EN VIDEO. �������������"|29|1|2|1707000|"NULL"
1596|1566|"LARINGOTRAQUEOBRONCOSCOPIA CON FIBROSCOPIO �����������������"|30|1|2|1707021|"NULL"
1597|1566|"LARIGOTRAQUEOSCOPIA CON TUBO RIGIDO ������������������������"|31|1|2|1707022|"NULL"
1598|1566|"MEDIASTINOSCOPIA C/S BIOPSIA �������������������������������"|32|1|2|1707023|"NULL"
1599|1566|"PLEUROSCOPIA (TORACOSCOPIA) C/S BIOPSIA ��������������������"|33|1|2|1707024|"NULL"
1600|1566|"GASES EN SANGRE ��������������������������������������������"|34|1|2|1707000|"NULL"
1601|1566|"PROCEDIMIENTO PARA DETERMINAR GASOMETRIA ARTERIAL EN REPOSO Y EJERCICIO (ADEMAS 2 CODIGOS 03-02-046). ���"|35|1|2|1707025|"NULL"
1602|1566|"PROCEDIMIENTO PARA DETERMINAR GASOMETRIA ARTERIAL ����������"|36|1|2|1707026|"NULL"
1603|1566|"RESPIRANDO O2 PURO (INCLUYE EL OXIGENO, A.C. 03-02-046) ����"|37|1|2|1707026|"NULL"
1604|1566|"SATURACION DE O2 EN REPOSO Y/O EJERCICIO (CON OXIMETRO) ����"|38|1|2|1707054|"NULL"
1605|1566|"SATURACION DE O2 EN REPOSO Y EJERCICIO Y O2 100% (CON OXIMETRO) �����"|39|1|2|1707055|"NULL"
1606|1566|"PROCEDIMIENTOS PARA EXAMENES RADIOLOGICOS. (BRONCOGRAFIA, �VER COD. 13-01-022) Y OTROS PROCEDIMIENTOS �"|40|1|2|1707000|"NULL"
1607|1566|"BRONCOASPIRACION, C/S LAVADO Y/O COLOCACION DE MEDICAMENTOS POR SONDA TRAQUEOBRONQUIAL (PROC. AUT.)"|41|1|2|1707027|"NULL"
1608|1566|"TORACOCENTESIS EVACUADORA,C/S TOMA DE MUESTRAS C/S ���������"|42|1|2|1707029|"NULL"
1609|1566|"INYECCION DE MEDICAMENTOS ����������������������������������"|43|1|2|1707029|"NULL"
1610|1566|"AEROSOLTERAPIA (NEBULIZACION) POR SESION: ������������������"|44|1|2|1707000|"NULL"
1611|1566|"AEROSOLTERAPIA CON AIRE COMPRIMIDO U OXIGENO ���������������"|45|1|2|1707030|"NULL"
1612|1566|"BIOPSIA PLEURAL (CON AGUJA) ��������������������������������"|46|1|2|1707032|"NULL"
1613|1566|"BIOPSIA PULMONAR (CON AGUJA) NO INCLUYE LA RADIOLOGIA ������"|47|1|2|1707033|"NULL"
1614|1566|"CUERPO EXTRA�O DE BRONQUIO, EXTRACCION POR VIA ENDOSCOPICA (INCLUYE LA ENDOSCOPIA)"|48|1|2|1707034|"NULL"
1615|1566|"INMUNOTERAPIA POR BCG ��������������������������������������"|49|1|2|1707035|"NULL"
1616|1566|"INMUNOTERAPIA POR SESION (INCLUYE EL TRATAMIENTO DE ���REACCIONES ADVERSAS Y EL VALOR DE LOS ANTIGENOS) ����"|50|1|2|1707036|"NULL"
1617|1566|"INTUBACION TRAQUEAL (PROC. AUT.) ���������������������������"|51|1|2|1707037|"NULL"
1618|1566|"ESTUDIO POLISOMNOGRAFICO DE APNEAS DEL SUE�O ���������������"|52|1|2|1707038|"NULL"
1619|1566|"MONITORIZACION SATURACION DE O2 DURANTE EL SUE�O. ����������"|53|1|2|1707052|"NULL"
1620|1566|"ESTUDIO POLISOMNOGRAFICO DE APNEAS DEL SUE�O CON TITULACION DE CPAP �"|54|1|2|1707053|"NULL"
1621|0|"GASTROENTEROLOGIA ������������������������������������������"|22|1|0|1800000|"NULL"
1622|1621|"I.-PROCEDIMIENTOS DIAGNOSTICOS Y TERAPEUTICOS, INCLUYE USO �DE ANESTESIA TOPICA"|1|1|1|1801000|"NULL"
1623|1622|"ENDOSCOPIAS: POR VIA ORAL C/S BIOPSIAS ���������������������"|1|1|2|1801000|"NULL"
1624|1622|"GASTRODUODENOSCOPIA (INCLUYE ESOFAGOSCOPIA). ���������������"|2|1|2|1801001|"NULL"
1625|1622|"UREASA, TEST DE (PARA HELICOBACTER PYLORI) O SIMILAR �������"|3|1|2|1801037|"NULL"
1626|1622|"ESOFAGOSCOPIA ����������������������������������������������"|4|1|2|1801002|"NULL"
1627|1622|"ENTEROSCOPIA �����������������������������������������������"|5|1|2|1801003|"NULL"
1628|1622|"ENDOSCOPIAS POR VIA RECTAL C/S BIOPSIAS ANO-RECTO-SIGMOIDOSCOPIA (CON TUBO RIGIDO DE HASTA 30 CMS.) �������������������"|6|1|2|1801000|"NULL"
1629|1622|"(ARSCOPIA) �������������������������������������������������"|7|1|2|1801000|"NULL"
1630|1622|"ANO-RECTO-SIGMOIDOSCOPIA EN ADULTOS ������������������������"|8|1|2|1801004|"NULL"
1631|1622|"ANO-RECTO-SIGMOIDESCOPIA EN NI�OS (ADEMAS ANESTESIA COD. 22-01-001 SI CORRESPONDE)"|9|1|2|1801005|"NULL"
1632|1622|"COLONOSCOPIA LARGA (INCLUYE SIGMOIDOSCOPIA Y COLONOSCOPIA ��"|10|1|2|1801006|"NULL"
1633|1622|"IZQUIERDA) �������������������������������������������������"|11|1|2|1801006|"NULL"
1634|1622|"SIGMOIDOSCOPIA Y COLONOSCOPIA IZQUIERDA CON TUBO FLEXIBLE �(INCLUYE LA ANO-RECTO-SIGMOIDOSCOPIA)"|12|1|2|1801007|"NULL"
1635|1622|"ENDOSCOPIAS POR OTRAS VIAS C/S BIOPSIAS ��������������������"|13|1|2|1801000|"NULL"
1636|1622|"- COLEDOCOSCOPIA INTRAOPERATORIA C/S EXTRACCION DE CALCULOS"|14|1|2|1801008|"NULL"
1637|1622|"- PERITONEOSCOPIA TRANSPARIETAL (INCLUYE EL NEUMOPERITONEO)"|15|1|2|1801009|"NULL"
1638|1622|"REFLUJO GASTRO-ESOFAGICO, ESTUDIO DE �����������������������"|16|1|2|1801000|"NULL"
1639|1622|"- BERNSTEIN, TEST DE ���������������������������������������"|17|1|2|1801010|"NULL"
1640|1622|"MANOMETRIA ESOFAGICA CONVENCIONAL ��������������������������"|18|1|2|1801011|"NULL"
1641|1622|"REFLUJO ACIDO, TEST DE (GROSSMAN O SIMILAR) O REFLUJO �ALCALINO, TEST DE ��"|19|1|2|1801012|"NULL"
1642|1622|"SONDEO GASTRICO CON ESTIMULACION DE INSULINA (HOLLANDER) ���"|20|1|2|1801013|"NULL"
1643|1622|"VACIAMIENTO GASTRICO, TEST DE (GOLDSTEIN O SIMILAR) ��������"|21|1|2|1801014|"NULL"
1644|1622|"BIOPSIAS ���������������������������������������������������"|22|1|2|1801000|"NULL"
1645|1622|"BIOPSIA DE INTESTINO DELGADO, POR CAPSULA (DE RUBIN,CROSBY O SIM.) ��"|23|1|2|1801015|"NULL"
1646|1622|"- PUNCION BIOPSIA TRANSPARIETAL DE ORGANOS ABDOMINALES C/U �"|24|1|2|1801016|"NULL"
1647|1622|"PROCEDIMIENTOS PARA EXAMENES RADIOLOGICOS Y OTROS ����������"|25|1|2|1801000|"NULL"
1648|1622|"COLANGIOPANCREATOGRAFIA RETROGRADA C/S PAPILOTOMIA ���������"|26|1|2|1801018|"NULL"
1649|1622|"DRENAJE DE LA VIA BILIAR TRANSHEPATICA Y/O PERCUTANEO (A.C. 04-01-015)"|27|1|2|1801019|"NULL"
1650|1622|"FISTULOGRAFIA (A.C. 04-02-009) �����������������������������"|28|1|2|1801020|"NULL"
1651|1622|"NEUMOPERITONEO POR PUNCION TRANSPARIETAL �������������������"|29|1|2|1801021|"NULL"
1652|1622|"INTUBACIONES CON SONDA (INCLUYE SOLO LA COLOCACION) ���"|30|1|2|1801000|"NULL"
